2022-10-12 14:59:50.713734 | 1784431846: В главное меню
2022-10-12 14:59:50.740819 | 1784431846: В главное меню
2022-10-12 14:59:52.302039 | 1784431846: Blackjack
2022-10-12 14:59:52.307994 | 1784431846: Blackjack
2022-10-12 14:59:54.872638 | 1784431846: blackjack_up
2022-10-12 14:59:55.112677 | 1784431846: blackjack_up
2022-10-12 14:59:55.334918 | 1784431846: blackjack_up
2022-10-12 14:59:55.476291 | 1784431846: blackjack_up
2022-10-12 14:59:57.193922 | 1784431846: blackjack_up
2022-10-12 15:00:03.980897 | 1784431846: blackjack_start
2022-10-12 15:00:06.074656 | 1784431846: take_card
2022-10-12 15:00:07.407363 | 1784431846: take_card
2022-10-12 15:00:09.021679 | 1784431846: take_card
2022-10-12 15:00:13.306185 | 1784431846: Blackjack
2022-10-12 15:00:13.312116 | 1784431846: Blackjack
2022-10-12 15:03:55.800747 | 1784431846: Blackjack
2022-10-12 15:03:55.811790 | 1784431846: Blackjack
2022-10-12 15:03:57.943507 | 1784431846: Профиль
2022-10-12 15:03:57.951786 | 1784431846: Профиль
2022-10-12 15:03:59.922845 | 1784431846: profile_bonus
