2022-10-15 07:21:56.027197 | 420240069: take_card
2022-10-15 07:21:57.300279 | 420240069: take_card
2022-10-15 07:21:58.797065 | 420240069: take_card
2022-10-15 07:22:02.168012 | 420240069: take_card
2022-10-15 07:22:04.304676 | 420240069: Blackjack
2022-10-15 07:22:04.310382 | 420240069: Blackjack
2022-10-15 07:22:06.711226 | 420240069: blackjack_min
2022-10-15 07:22:07.967965 | 420240069: blackjack_start
2022-10-15 07:22:09.233777 | 420240069: take_card
2022-10-15 07:22:10.142734 | 420240069: take_card
2022-10-15 07:22:11.066363 | 420240069: take_card
2022-10-15 07:22:12.649579 | 420240069: Blackjack
2022-10-15 07:22:12.654821 | 420240069: Blackjack
2022-10-15 07:22:20.389481 | 420240069: blackjack_min
2022-10-15 07:22:21.838541 | 420240069: blackjack_start
2022-10-15 07:22:23.261387 | 420240069: take_card
2022-10-15 07:22:25.167110 | 420240069: take_card
2022-10-15 07:22:26.610653 | 420240069: take_card
2022-10-15 07:22:28.678319 | 420240069: Blackjack
2022-10-15 07:22:28.683763 | 420240069: Blackjack
2022-10-15 07:22:30.796415 | 420240069: blackjack_min
2022-10-15 07:22:31.773065 | 420240069: blackjack_start
2022-10-15 07:22:32.958544 | 420240069: take_card
2022-10-15 07:22:33.943029 | 420240069: take_card
2022-10-15 07:22:35.102442 | 420240069: hold
2022-10-15 07:22:43.709174 | 420240069: Blackjack
2022-10-15 07:22:43.713711 | 420240069: Blackjack
2022-10-15 07:22:45.537846 | 420240069: blackjack_min
2022-10-15 07:22:46.733089 | 420240069: blackjack_start
2022-10-15 07:22:48.096202 | 420240069: take_card
2022-10-15 07:22:49.870440 | 420240069: take_card
2022-10-15 07:22:51.060354 | 420240069: take_card
2022-10-15 07:22:52.790464 | 420240069: hold
2022-10-15 07:23:01.291575 | 420240069: Профиль
2022-10-15 07:23:01.299462 | 420240069: Профиль
2022-10-15 07:23:22.845446 | 420240069: exit_profile
