2022-10-11 12:21:32.406471 | 467491465: take_card
2022-10-11 12:21:33.702514 | 467491465: hold
2022-10-11 12:21:42.118283 | 467491465: Blackjack
2022-10-11 12:21:42.123478 | 467491465: Blackjack
2022-10-11 12:21:46.370549 | 467491465: blackjack_up
2022-10-11 12:21:48.039863 | 467491465: blackjack_start
2022-10-11 12:21:49.731736 | 467491465: take_card
2022-10-11 12:21:50.742732 | 467491465: take_card
2022-10-11 12:21:55.239869 | 467491465: hold
2022-10-11 12:22:02.876615 | 467491465: Blackjack
2022-10-11 12:22:02.883341 | 467491465: Blackjack
2022-10-11 12:22:07.357358 | 467491465: blackjack_max
2022-10-11 12:22:09.303570 | 467491465: blackjack_start
2022-10-11 12:22:10.880304 | 467491465: take_card
2022-10-11 12:22:11.990409 | 467491465: take_card
2022-10-11 12:22:13.336478 | 467491465: hold
2022-10-11 12:22:19.511265 | 467491465: Blackjack
2022-10-11 12:22:19.517051 | 467491465: Blackjack
2022-10-11 12:22:25.544124 | 467491465: blackjack_max
2022-10-11 12:22:27.972796 | 467491465: blackjack_start
2022-10-11 12:22:29.693412 | 467491465: take_card
2022-10-11 12:22:30.882215 | 467491465: take_card
2022-10-11 12:22:32.259882 | 467491465: take_card
2022-10-11 12:22:34.018285 | 467491465: hold
2022-10-11 12:22:45.331595 | 467491465: Blackjack
2022-10-11 12:22:45.337531 | 467491465: Blackjack
2022-10-11 12:22:48.307524 | 467491465: Профиль
2022-10-11 12:22:48.311693 | 467491465: Профиль
2022-10-11 12:22:51.114671 | 467491465: profile_bonus
2022-10-11 14:39:43.741376 | 467491465: Да еклмн
2022-10-11 14:39:43.741451 | 467491465: Задолбал
2022-10-11 14:39:43.760487 | 467491465: Да еклмн
2022-10-11 14:39:43.764806 | 467491465: Задолбал
2022-10-12 14:28:32.508934 | 467491465: /start
2022-10-12 14:28:32.509043 | 467491465: /help
2022-10-12 14:28:32.866850 | 467491465: Та ну тебя
2022-10-12 14:28:32.874974 | 467491465: Та ну тебя
2022-10-12 15:18:01.451140 | 467491465: В главное меню
2022-10-12 15:18:01.459803 | 467491465: В главное меню
2022-10-12 15:18:03.423687 | 467491465: Профиль
2022-10-12 15:18:03.429018 | 467491465: Профиль
2022-10-12 15:18:06.113578 | 467491465: profile_bonus
2022-10-12 15:18:09.503071 | 467491465: profile_bonus
2022-10-12 15:18:23.094813 | 467491465: exit_profile
2022-10-12 15:18:24.903705 | 467491465: Blackjack
2022-10-12 15:18:24.909869 | 467491465: Blackjack
2022-10-12 15:18:27.694606 | 467491465: blackjack_start
2022-10-12 15:18:36.139664 | 467491465: take_card
2022-10-12 15:18:37.294993 | 467491465: take_card
2022-10-12 15:18:45.729976 | 467491465: take_card
2022-10-12 15:18:47.734079 | 467491465: hold
2022-10-12 15:18:55.427424 | 467491465: Blackjack
2022-10-12 15:18:55.432117 | 467491465: Blackjack
2022-10-12 15:18:57.331642 | 467491465: blackjack_start
2022-10-12 15:18:58.937671 | 467491465: take_card
2022-10-12 15:18:59.949373 | 467491465: take_card
2022-10-12 15:19:01.693147 | 467491465: hold
2022-10-12 15:19:07.705780 | 467491465: Blackjack
2022-10-12 15:19:07.711147 | 467491465: Blackjack
2022-10-12 15:19:10.732417 | 467491465: blackjack_up
2022-10-12 15:19:12.458718 | 467491465: blackjack_start
2022-10-12 15:19:14.652315 | 467491465: take_card
2022-10-12 15:19:15.740226 | 467491465: take_card
2022-10-12 15:19:16.815411 | 467491465: take_card
2022-10-12 15:19:18.450782 | 467491465: Blackjack
2022-10-12 15:19:18.457234 | 467491465: Blackjack
2022-10-12 15:19:22.638134 | 467491465: blackjack_up
2022-10-12 15:19:23.678355 | 467491465: blackjack_start
2022-10-12 15:19:25.196261 | 467491465: take_card
2022-10-12 15:19:26.251662 | 467491465: take_card
2022-10-12 15:19:27.414739 | 467491465: hold
2022-10-12 15:19:33.858331 | 467491465: Blackjack
2022-10-12 15:19:33.865194 | 467491465: Blackjack
2022-10-12 15:19:36.107524 | 467491465: blackjack_up
2022-10-12 15:19:38.034125 | 467491465: blackjack_start
2022-10-12 15:19:39.365560 | 467491465: take_card
2022-10-12 15:19:40.522588 | 467491465: take_card
2022-10-12 15:19:41.909127 | 467491465: take_card
2022-10-12 15:19:43.199772 | 467491465: hold
2022-10-12 15:19:49.485954 | 467491465: Blackjack
2022-10-12 15:19:49.491300 | 467491465: Blackjack
2022-10-12 15:19:53.123129 | 467491465: blackjack_up
2022-10-12 15:19:54.983852 | 467491465: blackjack_start
2022-10-12 15:19:56.907093 | 467491465: take_card
2022-10-12 15:19:57.818879 | 467491465: take_card
2022-10-12 15:19:58.823249 | 467491465: take_card
2022-10-12 15:20:00.572783 | 467491465: take_card
2022-10-12 15:20:02.185826 | 467491465: Blackjack
2022-10-12 15:20:02.192767 | 467491465: Blackjack
2022-10-12 15:20:04.731947 | 467491465: blackjack_max
2022-10-12 15:20:06.062964 | 467491465: blackjack_start
2022-10-12 15:20:07.860259 | 467491465: take_card
2022-10-12 15:20:08.723491 | 467491465: take_card
2022-10-12 15:20:11.339826 | 467491465: hold
2022-10-12 15:20:17.787659 | 467491465: Blackjack
2022-10-12 15:20:17.792937 | 467491465: Blackjack
2022-10-12 16:52:01.287453 | 467491465: Профиль
2022-10-12 16:52:01.295997 | 467491465: Профиль
2022-10-12 16:52:03.223036 | 467491465: profile_bonus
2022-10-12 16:52:05.609439 | 467491465: exit_profile
2022-10-13 02:11:45.574405 | 467491465: Blackjack
2022-10-13 02:11:45.584023 | 467491465: Blackjack
2022-10-13 02:11:49.203949 | 467491465: Профиль
2022-10-13 02:11:49.209421 | 467491465: Профиль
2022-10-13 02:11:51.311156 | 467491465: profile_bonus
2022-10-13 02:11:53.487653 | 467491465: exit_profile
2022-10-13 20:00:44.508864 | 467491465: Профиль
2022-10-13 20:00:44.508977 | 467491465: Blackjack
2022-10-13 20:00:44.522747 | 467491465: Профиль
2022-10-13 20:00:44.527787 | 467491465: Blackjack
2022-10-13 20:00:45.024559 | 467491465: /help
2022-10-13 20:14:07.057959 | 467491465: blackjack_start
2022-10-13 20:14:09.270928 | 467491465: take_card
2022-10-13 20:14:13.852391 | 467491465: profile_bonus
2022-10-13 20:14:15.982156 | 467491465: profile_bonus
2022-10-13 20:14:19.862169 | 467491465: take_card
2022-10-13 20:14:21.263846 | 467491465: take_card
2022-10-13 20:14:22.647754 | 467491465: hold
2022-10-13 20:14:29.903181 | 467491465: Профиль
2022-10-13 20:14:29.907808 | 467491465: Профиль
2022-10-13 20:14:34.037785 | 467491465: profile_bonus
2022-10-13 20:14:35.395850 | 467491465: profile_bonus
2022-10-13 20:14:36.966376 | 467491465: profile_bonus
2022-10-13 20:14:43.083442 | 467491465: exit_profile
2022-10-15 12:32:12.541140 | 467491465: В главное меню
2022-10-15 12:32:14.189093 | 467491465: Blackjack
2022-10-15 12:32:18.066025 | 467491465: blackjack_start
2022-10-15 12:32:20.778208 | 467491465: take_card
2022-10-15 12:32:22.049976 | 467491465: take_card
2022-10-15 12:32:23.307463 | 467491465: take_card
2022-10-15 12:32:24.356668 | 467491465: hold
2022-10-15 12:32:32.612849 | 467491465: Профиль
2022-10-15 12:32:34.397507 | 467491465: profile_bonus
2022-10-15 12:32:37.674347 | 467491465: exit_profile
2022-10-15 12:32:39.321366 | 467491465: Blackjack
2022-10-15 12:32:42.705319 | 467491465: blackjack_up
2022-10-15 12:32:44.895700 | 467491465: blackjack_start
2022-10-15 12:32:46.612135 | 467491465: take_card
2022-10-15 12:32:47.608414 | 467491465: take_card
2022-10-15 12:32:48.524070 | 467491465: take_card
2022-10-15 12:32:49.775424 | 467491465: take_card
2022-10-15 12:32:51.868831 | 467491465: Blackjack
2022-10-15 12:32:55.223382 | 467491465: blackjack_start
2022-10-15 12:32:56.316807 | 467491465: take_card
2022-10-15 12:32:57.126086 | 467491465: take_card
2022-10-15 12:32:57.924985 | 467491465: take_card
2022-10-15 12:32:59.452637 | 467491465: Blackjack
2022-10-15 12:33:01.910524 | 467491465: blackjack_start
2022-10-15 12:33:03.119486 | 467491465: take_card
2022-10-15 12:33:04.113830 | 467491465: take_card
2022-10-15 12:33:05.192260 | 467491465: hold
2022-10-15 12:33:11.420035 | 467491465: Blackjack
2022-10-15 12:33:13.487323 | 467491465: blackjack_start
2022-10-15 12:33:14.747088 | 467491465: take_card
2022-10-15 12:33:15.975458 | 467491465: take_card
2022-10-15 12:33:17.117087 | 467491465: hold
2022-10-15 12:33:23.396993 | 467491465: Blackjack
2022-10-15 12:33:25.904911 | 467491465: blackjack_start
2022-10-15 12:33:27.804110 | 467491465: take_card
2022-10-15 12:33:28.654780 | 467491465: take_card
2022-10-15 12:33:29.866983 | 467491465: take_card
2022-10-15 12:33:31.046581 | 467491465: take_card
2022-10-15 12:33:32.390977 | 467491465: hold
2022-10-15 12:33:37.454155 | 467491465: Blackjack
2022-10-15 12:33:39.377573 | 467491465: blackjack_start
2022-10-15 12:33:40.498423 | 467491465: take_card
2022-10-15 12:33:41.451880 | 467491465: take_card
2022-10-15 12:33:42.566037 | 467491465: hold
2022-10-15 12:33:51.157048 | 467491465: Blackjack
2022-10-15 12:33:53.199146 | 467491465: blackjack_start
2022-10-15 12:33:54.466764 | 467491465: take_card
2022-10-15 12:33:55.417518 | 467491465: take_card
2022-10-15 12:33:56.625510 | 467491465: hold
2022-10-15 12:34:02.096909 | 467491465: Blackjack
2022-10-15 12:34:05.113878 | 467491465: blackjack_start
2022-10-15 12:34:06.502711 | 467491465: take_card
2022-10-15 12:34:07.330156 | 467491465: take_card
2022-10-15 12:34:08.819040 | 467491465: hold
2022-10-15 12:34:15.154593 | 467491465: Blackjack
2022-10-15 12:34:17.626225 | 467491465: blackjack_up
2022-10-15 12:34:19.495825 | 467491465: blackjack_start
2022-10-15 12:34:21.338894 | 467491465: take_card
2022-10-15 12:34:22.389577 | 467491465: take_card
2022-10-15 12:34:23.762506 | 467491465: take_card
2022-10-15 12:34:25.340455 | 467491465: Blackjack
2022-10-15 12:34:27.401061 | 467491465: blackjack_start
2022-10-15 12:34:28.507134 | 467491465: take_card
2022-10-15 12:34:29.385047 | 467491465: take_card
2022-10-15 12:34:30.287654 | 467491465: take_card
2022-10-15 12:34:36.567778 | 467491465: Профиль
2022-10-15 18:06:34.840248 | 467491465: exit_profile
2022-10-15 18:06:34.847746 | 467491465: Профиль
2022-10-15 18:06:35.187070 | 467491465: exit_profile
2022-10-15 18:06:35.360587 | 467491465: exit_profile
2022-10-15 18:06:35.379659 | 467491465: exit_profile
2022-10-15 18:06:35.576945 | 467491465: exit_profile
2022-10-15 18:06:35.789795 | 467491465: exit_profile
2022-10-15 18:06:35.806997 | 467491465: profile_bonus
2022-10-15 18:26:56.919911 | 467491465: Blackjack
2022-10-15 18:26:59.951219 | 467491465: blackjack_max
2022-10-15 18:27:02.482721 | 467491465: blackjack_start
2022-10-15 18:27:03.794624 | 467491465: hold
2022-10-16 04:23:14.244422 | 467491465: Профиль
2022-10-16 04:23:16.824968 | 467491465: profile_bonus
2022-10-16 04:23:23.560235 | 467491465: exit_profile
2022-10-16 04:23:25.396404 | 467491465: Blackjack
2022-10-16 04:23:27.395645 | 467491465: blackjack_start
2022-10-16 04:23:28.773329 | 467491465: take_card
2022-10-16 04:23:29.709728 | 467491465: take_card
2022-10-16 04:23:30.880982 | 467491465: take_card
2022-10-16 04:23:32.352654 | 467491465: hold
2022-10-16 04:23:38.224001 | 467491465: Blackjack
2022-10-16 04:23:40.188206 | 467491465: blackjack_start
2022-10-16 04:23:41.403930 | 467491465: take_card
2022-10-16 04:23:42.239786 | 467491465: take_card
2022-10-16 04:23:43.325490 | 467491465: take_card
2022-10-16 04:23:44.487236 | 467491465: hold
2022-10-16 06:36:16.566999 | 467491465: Blackjack
2022-10-16 06:36:20.055699 | 467491465: blackjack_start
2022-10-16 06:36:21.509328 | 467491465: take_card
2022-10-16 06:36:22.559727 | 467491465: take_card
2022-10-16 06:36:23.620283 | 467491465: take_card
2022-10-16 06:36:24.657302 | 467491465: hold
2022-10-16 06:36:32.898066 | 467491465: Blackjack
2022-10-16 06:36:36.203119 | 467491465: blackjack_up
2022-10-16 06:36:38.057746 | 467491465: blackjack_start
2022-10-16 06:36:39.385942 | 467491465: take_card
2022-10-16 06:36:40.385833 | 467491465: take_card
2022-10-16 06:36:41.392354 | 467491465: take_card
2022-10-16 06:36:42.502193 | 467491465: take_card
2022-10-16 06:36:43.795261 | 467491465: take_card
2022-10-16 06:36:49.347350 | 467491465: take_card
2022-10-16 06:36:52.716662 | 467491465: Blackjack
2022-10-16 06:36:55.894649 | 467491465: blackjack_max
2022-10-16 06:36:57.464235 | 467491465: blackjack_start
2022-10-16 06:36:58.754095 | 467491465: take_card
2022-10-16 06:36:59.704600 | 467491465: take_card
2022-10-16 06:37:00.977236 | 467491465: hold
2022-10-16 06:37:09.507755 | 467491465: Профиль
2022-10-16 06:37:14.427456 | 467491465: exit_profile
2022-10-18 08:02:20.923290 | 467491465: В главное меню
2022-10-18 08:02:22.621308 | 467491465: Профиль
2022-10-18 08:02:25.007262 | 467491465: profile_bonus
2022-10-18 08:02:27.633150 | 467491465: profile_bonus
2022-10-18 08:02:29.781504 | 467491465: exit_profile
2022-10-19 06:31:21.055257 | 467491465: Профиль
2022-10-19 06:31:22.855531 | 467491465: profile_bonus
2022-10-19 06:31:24.989682 | 467491465: exit_profile
