2022-10-11 12:21:32.406471 | 467491465: take_card
2022-10-11 12:21:33.702514 | 467491465: hold
2022-10-11 12:21:42.118283 | 467491465: Blackjack
2022-10-11 12:21:42.123478 | 467491465: Blackjack
2022-10-11 12:21:46.370549 | 467491465: blackjack_up
2022-10-11 12:21:48.039863 | 467491465: blackjack_start
2022-10-11 12:21:49.731736 | 467491465: take_card
2022-10-11 12:21:50.742732 | 467491465: take_card
2022-10-11 12:21:55.239869 | 467491465: hold
2022-10-11 12:22:02.876615 | 467491465: Blackjack
2022-10-11 12:22:02.883341 | 467491465: Blackjack
2022-10-11 12:22:07.357358 | 467491465: blackjack_max
2022-10-11 12:22:09.303570 | 467491465: blackjack_start
2022-10-11 12:22:10.880304 | 467491465: take_card
2022-10-11 12:22:11.990409 | 467491465: take_card
2022-10-11 12:22:13.336478 | 467491465: hold
2022-10-11 12:22:19.511265 | 467491465: Blackjack
2022-10-11 12:22:19.517051 | 467491465: Blackjack
2022-10-11 12:22:25.544124 | 467491465: blackjack_max
2022-10-11 12:22:27.972796 | 467491465: blackjack_start
2022-10-11 12:22:29.693412 | 467491465: take_card
2022-10-11 12:22:30.882215 | 467491465: take_card
2022-10-11 12:22:32.259882 | 467491465: take_card
2022-10-11 12:22:34.018285 | 467491465: hold
2022-10-11 12:22:45.331595 | 467491465: Blackjack
2022-10-11 12:22:45.337531 | 467491465: Blackjack
2022-10-11 12:22:48.307524 | 467491465: Профиль
2022-10-11 12:22:48.311693 | 467491465: Профиль
2022-10-11 12:22:51.114671 | 467491465: profile_bonus
2022-10-11 14:39:43.741376 | 467491465: Да еклмн
2022-10-11 14:39:43.741451 | 467491465: Задолбал
2022-10-11 14:39:43.760487 | 467491465: Да еклмн
2022-10-11 14:39:43.764806 | 467491465: Задолбал
