2022-10-11 12:21:32.406471 | 467491465: take_card
2022-10-11 12:21:33.702514 | 467491465: hold
2022-10-11 12:21:42.118283 | 467491465: Blackjack
2022-10-11 12:21:42.123478 | 467491465: Blackjack
2022-10-11 12:21:46.370549 | 467491465: blackjack_up
2022-10-11 12:21:48.039863 | 467491465: blackjack_start
2022-10-11 12:21:49.731736 | 467491465: take_card
2022-10-11 12:21:50.742732 | 467491465: take_card
2022-10-11 12:21:55.239869 | 467491465: hold
2022-10-11 12:22:02.876615 | 467491465: Blackjack
2022-10-11 12:22:02.883341 | 467491465: Blackjack
2022-10-11 12:22:07.357358 | 467491465: blackjack_max
2022-10-11 12:22:09.303570 | 467491465: blackjack_start
2022-10-11 12:22:10.880304 | 467491465: take_card
2022-10-11 12:22:11.990409 | 467491465: take_card
2022-10-11 12:22:13.336478 | 467491465: hold
2022-10-11 12:22:19.511265 | 467491465: Blackjack
2022-10-11 12:22:19.517051 | 467491465: Blackjack
2022-10-11 12:22:25.544124 | 467491465: blackjack_max
2022-10-11 12:22:27.972796 | 467491465: blackjack_start
2022-10-11 12:22:29.693412 | 467491465: take_card
2022-10-11 12:22:30.882215 | 467491465: take_card
2022-10-11 12:22:32.259882 | 467491465: take_card
2022-10-11 12:22:34.018285 | 467491465: hold
2022-10-11 12:22:45.331595 | 467491465: Blackjack
2022-10-11 12:22:45.337531 | 467491465: Blackjack
2022-10-11 12:22:48.307524 | 467491465: Профиль
2022-10-11 12:22:48.311693 | 467491465: Профиль
2022-10-11 12:22:51.114671 | 467491465: profile_bonus
2022-10-11 14:39:43.741376 | 467491465: Да еклмн
2022-10-11 14:39:43.741451 | 467491465: Задолбал
2022-10-11 14:39:43.760487 | 467491465: Да еклмн
2022-10-11 14:39:43.764806 | 467491465: Задолбал
2022-10-12 14:28:32.508934 | 467491465: /start
2022-10-12 14:28:32.509043 | 467491465: /help
2022-10-12 14:28:32.866850 | 467491465: Та ну тебя
2022-10-12 14:28:32.874974 | 467491465: Та ну тебя
2022-10-12 15:18:01.451140 | 467491465: В главное меню
2022-10-12 15:18:01.459803 | 467491465: В главное меню
2022-10-12 15:18:03.423687 | 467491465: Профиль
2022-10-12 15:18:03.429018 | 467491465: Профиль
2022-10-12 15:18:06.113578 | 467491465: profile_bonus
2022-10-12 15:18:09.503071 | 467491465: profile_bonus
2022-10-12 15:18:23.094813 | 467491465: exit_profile
2022-10-12 15:18:24.903705 | 467491465: Blackjack
2022-10-12 15:18:24.909869 | 467491465: Blackjack
2022-10-12 15:18:27.694606 | 467491465: blackjack_start
2022-10-12 15:18:36.139664 | 467491465: take_card
2022-10-12 15:18:37.294993 | 467491465: take_card
2022-10-12 15:18:45.729976 | 467491465: take_card
2022-10-12 15:18:47.734079 | 467491465: hold
2022-10-12 15:18:55.427424 | 467491465: Blackjack
2022-10-12 15:18:55.432117 | 467491465: Blackjack
2022-10-12 15:18:57.331642 | 467491465: blackjack_start
2022-10-12 15:18:58.937671 | 467491465: take_card
2022-10-12 15:18:59.949373 | 467491465: take_card
2022-10-12 15:19:01.693147 | 467491465: hold
2022-10-12 15:19:07.705780 | 467491465: Blackjack
2022-10-12 15:19:07.711147 | 467491465: Blackjack
2022-10-12 15:19:10.732417 | 467491465: blackjack_up
2022-10-12 15:19:12.458718 | 467491465: blackjack_start
2022-10-12 15:19:14.652315 | 467491465: take_card
2022-10-12 15:19:15.740226 | 467491465: take_card
2022-10-12 15:19:16.815411 | 467491465: take_card
2022-10-12 15:19:18.450782 | 467491465: Blackjack
2022-10-12 15:19:18.457234 | 467491465: Blackjack
2022-10-12 15:19:22.638134 | 467491465: blackjack_up
2022-10-12 15:19:23.678355 | 467491465: blackjack_start
2022-10-12 15:19:25.196261 | 467491465: take_card
2022-10-12 15:19:26.251662 | 467491465: take_card
2022-10-12 15:19:27.414739 | 467491465: hold
2022-10-12 15:19:33.858331 | 467491465: Blackjack
2022-10-12 15:19:33.865194 | 467491465: Blackjack
2022-10-12 15:19:36.107524 | 467491465: blackjack_up
2022-10-12 15:19:38.034125 | 467491465: blackjack_start
2022-10-12 15:19:39.365560 | 467491465: take_card
2022-10-12 15:19:40.522588 | 467491465: take_card
2022-10-12 15:19:41.909127 | 467491465: take_card
2022-10-12 15:19:43.199772 | 467491465: hold
2022-10-12 15:19:49.485954 | 467491465: Blackjack
2022-10-12 15:19:49.491300 | 467491465: Blackjack
2022-10-12 15:19:53.123129 | 467491465: blackjack_up
2022-10-12 15:19:54.983852 | 467491465: blackjack_start
2022-10-12 15:19:56.907093 | 467491465: take_card
2022-10-12 15:19:57.818879 | 467491465: take_card
2022-10-12 15:19:58.823249 | 467491465: take_card
2022-10-12 15:20:00.572783 | 467491465: take_card
2022-10-12 15:20:02.185826 | 467491465: Blackjack
2022-10-12 15:20:02.192767 | 467491465: Blackjack
2022-10-12 15:20:04.731947 | 467491465: blackjack_max
2022-10-12 15:20:06.062964 | 467491465: blackjack_start
2022-10-12 15:20:07.860259 | 467491465: take_card
2022-10-12 15:20:08.723491 | 467491465: take_card
2022-10-12 15:20:11.339826 | 467491465: hold
2022-10-12 15:20:17.787659 | 467491465: Blackjack
2022-10-12 15:20:17.792937 | 467491465: Blackjack
2022-10-12 16:52:01.287453 | 467491465: Профиль
2022-10-12 16:52:01.295997 | 467491465: Профиль
2022-10-12 16:52:03.223036 | 467491465: profile_bonus
2022-10-12 16:52:05.609439 | 467491465: exit_profile
2022-10-13 02:11:45.574405 | 467491465: Blackjack
2022-10-13 02:11:45.584023 | 467491465: Blackjack
2022-10-13 02:11:49.203949 | 467491465: Профиль
2022-10-13 02:11:49.209421 | 467491465: Профиль
2022-10-13 02:11:51.311156 | 467491465: profile_bonus
2022-10-13 02:11:53.487653 | 467491465: exit_profile
